Unnamed: 0,is_spoiler,review_text
7554,True,"People thought that even after Begins that The Batman franchise couldn't be pushed any further well this exceeds all the other Batman films and the Hero genre and its franchises for that matter. Burtons work was visually stunning with a good list of actors, however it lacked the realism down to earth sensibilities and intensity that Christopher Nolan's film offers. Characters with versatile down to earth characteristics that all feel unsatisfied with the situations around them either from an protagonist or antagonistic perspective. Most of the characters come from the perspective of hope for the City of Gotham to become a safer more accessible place.Christian Bale reprises his role as a fully formed Batman who hopes to retire his alter-ego. To do this he has hopes in a hero without a mask that of Aaron Eckhart Harvey Dent. Who is a supposedly fearless and incorruptible man who is cleaning up the Gotham city in ways its never seen in a long time. That is until Heath Ledgers legendary role as fully formed non-compassionate emotionless psychopathic purely evil brutal Joker. In the past the joker has been depicted as a villainous notorious social pariah with a sense of sanity. This Joker is someone who has no ambitious goal just wanting to commit chaos. His presence provides a sense of dark humor that the audience can enjoy through how he manipulates and takes control of everything.This film is a portrayal of depicting a good vs. evil scenario similar to J.R. Tolkens idea in Lord of The Rings. This film has a thick plot dark presence like Batman should truly be, not some Comic Book cliché that appeals to children like Joel Schumachers work, but something with deep material and believable characters. I think this film is one of the best films of the decade and will probably be nominated if not than the Oscars are ignoring one of Hollywoods biggest film powerhouses."
7555,True,"The Dark Knight is a great film, one of the best superhero film ever made. Batman is my second favourite comic book series, only beaten by X-Men in my opinion. This film has everything to appease Batman fans, and the general cinema going public.The Dark Knight starts showing the Joker and his gang robbing a mob bank and becoming a treat to them. A police team, led by Lt. Gordon (Gary Oldman), also plan on taking on the mob by affecting their wallets. A Chinese Gangster, Lau, offers to safeguard the mob's money and this is when the Joker offers his services to them. Batman (Christian Bale) and Harvey Dent (Aaron Eckhart) also are involved in the operation and Batman goes to Hong Kong to receive Lau and bring him back to Hong Kong. Because of Lau's information the Gotham authorities are able to move on the mob. This is when Joker the shows his true colours and starts his murderous rampage around Gotham. As the Joker continues Bruce Wanye starts to doubt himself, he hoped that Dent would take his place as the hope of Gotham. This changes when the Joker's men capture him and he becomes scared for life. This makes him into Two-Face, a psychopathic killer who ends up having a personal mission against the mob, the police and Batman.The Dark Knight starts off where Batman Begins left off. It is even darker then before and is easily the best Batman film so far. Christopher Nolan understands Batman, knowing that he is a dark character, and not some light-hearted camp affair like the 60s show and Joel Schumacher. Like Batman Begins, The Dark Knight is influenced by Frank Miller's Batman: Year One and The Dark Knight Returns and Alan Moore's The Killing Joke. The Dark Knight brings into two of the best villains in the franchise: the Joker and Two-Face. Heath Ledger got the Joker right, as a psychopath who has no remorse. The Joker is not a camp character, who has dark humour and this is how he is meant to be. I was personally return impress with Two-Face and he looked horrible (in a good way). I really enjoyed Eckhart's performance as Two-Face. Christian Bale and Gary Oldman are good, as always and Maggie Gyllenhaal is a better casting choice then Katie Holmes as Rachel Dawes. Michael Caine and Morgan Freeman are also good in there roles as Alfred and Lucius Fox.The Dark Knight is more action packed then its precedence, but still has its eyes on the prize. This is an intelligence thriller, looking at philosophies of ideas and threats the film as a crime thriller. Unlike previous Batman films which focused too much on the villains, Batman is still the central focus of the film and Bruce Wayne himself is made into an interesting character. There is also a sub-plot which is the love triangle between Bruce, Harvey and Rachel. The action in the film is very good, and like a good Bond film, uses as little CGI as possible.I would like to the Joker and Two-Face in future Batman films, especially if they are directed by Christopher Nolan or a director of the same calibre. If they don't come back I would go for Catwoman or the Penguin (as the gentleman of crime). I love that Christopher Nolan takes the most realistic approach as possible.My one word of warning is that this is not a kids film and would be close to a 15/R rating. This film is very dark and no one should bring kids younger then 10-years-old."
7556,True,"Many Comic books characters that become mainstream movies usually only appeal to fans of comic book films (which is not really a large audience). However, Batman, the dark knight is very good for comic book film novices for two very good reasons. 1: You don't have you read comic books to get the basic premise of the film. 2: Unlike most sequels, you don't need to see the first film for this film to make sense! The acting is pretty flawless, Heath Ledger especially (rest in peace), there are many people whom say that Heath Legder made the film and is owed a lot of credit, including his fellow co-actors / actress, they are right, Heath Legder's performance was truly unique, he gave the joker character his much needed satire and menace, which has lacking from the first Batman film with Jack Nicholson! Batman the dark knight is a fantastic blend of global acting talent, an excellent script and plot, wonderful special effects and it lasts a decent amount of time ( 2 hours and 30 minutes roughly) The die-hard batman fans have pointed out there are some continually errors, but the film is that good to watch, you can easily ignore them or not notice them at all, like I did! For fans, this film is a treat, for non-fans, the film is very good, highly enjoyable, not quite what you'll be expecting but it is nice to see something different occasionally, it's no mistake that Batman : The dark knight is top of the all time IMDb film chart, it's there for a reason!"
7557,True,"I have never seen a batman movie before and never read a batman comic.This time I went to see the movie,just for time pass and what I felt while watching the movie was that Is this the best movie ever made? It was almost flawless with nothing to complain about and everything to praise for. By far Christian Bale is the most amazing Batman ever. As Bruce Wayne, he is smart and handsome. When he plays the character Bruce Wayne,he don't try to express himself too much and when he is Batman,he is a superhero that the town Gotham needs.Evrywhere he has fully justified his character, like his complex relationship with Rachel. Harvey Dent was also a superhero in this movie without even wearing a mask.He was being compared with the batman. He did everything perfect. When he gave up himself as Batman just to save the real batman and because he developed a trust between him and the batman. Rachel played quite beautifully, who was in between two relationship.But she chose the one she knew would be right. Now the Joker character played by Late Heath Ledger cannot be described in words.Just every time he was coming on the screen we were wondering whats next?? The movie was more than 2 hrs..but I never wanted it to end..It was unpredictable, and the tension from the screen was spreading across the theater."
7558,True,"1939 - Bob Kane creates Batman. Batman makes his first appearance on a Detective Comics issue in June 1939. This is one of the earliest forms of modern dark entertainment.1943 & 1949 - Batman makes his first film appearance in theatrical serials . This would later provide the basis for what was coming in the 60s.1966 - The infamous campy TV show starring Adam West and Burt Ward hits the airwaves. The show generates such Batman classics as Bat Shark Repellant and Anti-Penguin Spray, the cartoon BAM's, POW's, and OOF's, Robin saying ""Holy nightmare, Holy hijinx,"" and other Holy you-make-up-your-owns, the 60s Batmobile, the To the Batcave's or To the Batmobile's, the Bat transition, dutch angle shots, and more. It was from this show that the Riddler became a classic Batman villain.1987 - Batman: Year Zero is published, bringing Batman back into the dark tone that he rightfully belonged in.1989 - Tim Burton taps into the comics for a film adaptation. Despite many plot holes and inconveniences, the film won an award for outstanding visual design.1992 - Tim Burton releases Batman Returns, which was one of the few sequels that improved over the original. It was here that Tim Burton handed the reins to Joel Schumacher, who would take the franchise to a downhill turn.1995 - Joel Schumacher releases Batman Forever, which gave the franchise a campy twist and one of the most infamous objects in film history: nipples on the Batsuit. Despite the campiness, it was received well by moviegoers but not fans of the comics.1997 - Joel Schumacher releases the infamous Batman and Robin, which nearly killed the franchise and pretty much killed the careers of all who were involved (except George Clooney and Uma Thurman). The film had everything from butt shots and silly Bat toys (Bat credit cards, anyone?) to ridiculous action sequences and bad dialogue (ice puns and plant puns.) 2005 - Christopher Nolan resurrects the franchise with his well-received Batman Begins. Considering our current subject, this was just a test to see what Chistopher Nolan could do with the Caped Crusader.2008  The Dark Knight wows and amazes audiences the world over and earns its rightful place in the IMDb's Top 250 Movies.It's official!! Batman has been wowing and amazing audiences the world over ever since his first appearance in a comic book 70 years ago. There are some people that think that the Christopher Nolan Batman films are horrible, but they should just bear one thing in mind. Batman was and always will be a dark sort of superhero in a dark sort of tone, which was how Bob Kane probably created him. The 60's TV show was just a spoof, and to tell you the truth, it worked out well. Batman's alter ego, Bruce Wayne, fights crime just for the sole reason that his parents were murdered by a criminal when he was a kid, which makes the character of Batman more interesting. Now onto the movie: The Dark Knight is the masterpiece of all comic book films. Christopher Nolan takes acting and comic book adaptations (soon to be an iconic highlight to the decade of the 00's) to the next level. Every piece of footage is put together excellently. The dialogue is just fresh and ripe. I'm autistic and an introvert and have a hard time socializing, but the actors make it look easy. Where the heck did Jonathan and Christopher Nolan learn to write? I would like to know because I want to be a movie maker, too. The acting here is just awesome. Christian Bale uses a regular voice for Bruce Wayne and a dark, bad sounding voice for Batman. To me, any actor or actress who can play many types of people (i.e. Dustin Hoffman) is a great actor or actress. Michael Caine gives a spot on performance as Alfred (I say spot on because he's British.) The movie does very well without Katie Holmes as Rachael Dawes, as here she is played by a different actress, Maggie Gyllenhaal. I still don't understand why Rachael died in the movie. Maybe it was to develop the character of Two-Face. Gary Oldman, Morgan Freeman, and Aaron Eckhart do great as well. Heath Ledger, however, tops them all. His performance as the Joker is the best I have ever seen on the character. This also make Jack Nicholson's Joker look like a petty crook. Although he is dead and no longer on this planet, he will definitely win an Oscar for Best Actor. I wonder where he learned how to act. There is also a shot where a lot of cars are stalled in the city streets and people crammed together like packs of Coke. How does Christopher Nolan make such a scene happen. Does he wait for the biggest car jam in history? Beats me. There is only one problem in this movie. Considering that the Joker didn't die in the movie, and that Heath Ledger is dead, it makes me wonder if the sequel to this movie will be ""Battlefield Earth"" awful. In the meantime, lots of hugs and kisses to Christopher Nolan and everyone who worked on Batman Begins and The Dark Knight. They deserve special love and caring because as long as the franchise remains in their hands, we'll get probably one of the greatest franchises ever. Batman, if there is anything I should say about this moment, then Welcome Home, Batman. Welcome Home."
7559,True,"As far as action movies go, Dark Knight was as intense and good as action movies can get. The acting was superb- Ledger became the standard by which future movie villains will be judged. He was not the ""cartoon"" Joker, but a very creepy, almost Hannibal Lector-like character. My wife actually had a nightmare about him the night after we saw the movie. It was Ledger's performance that really cemented this as a great film, but also the reason for caution. Batman is based off a comic book and so Hollywood, though giving it a PG-13 rating should expect that kids will go because it is based on a comic book/cartoon character. I cannot emphasize strongly enough- DO NOT TAKE A CHILD TO THIS MOVIE!!! Ledger's brilliant intensity and profound evil made for a good villain...a very ADULT villain wholly unsuitable for kids. That coupled with the amount and intensity of brutal violence in this film...it shocks me that it only earned a PG-13. I cannot comprehend how it did not get an R rating. I do not say that as an insult to the film, just stating a fact. Truth is, it was a brilliantly done action film....FOR ADULTS. Batman was high octane and fast paced....quickest 2.5 hours I ever spent. Thoroughly enjoyed it, just keep the kiddies away from this one."
7560,True,"The Dark Knight was a different kind of movie experience for me. It was intelligent, confusing, long, and raised some concerns.First off, it was intelligent because the movie's story line was very intricate. This is one movie you have to pay constant attention to since it felt like it lasted forever, (157mins actually). But that is not to say that the movie was boring. It contained many twists, turns, and misdirections  too many for the average movie adaptation genre - that halfway through the The Dark Knight's twists one would think it would have to be the climax soon. From hindsight, it seems fortunate now that I watched the movie alone, otherwise, I would not have enjoyed the fullness of the movie.What really was intelligent about the film was The Joker. He was the perfect schemer. He was amoral, dark, and (dare I say) disturbed. In the film, he toyed with Gotham City and it's caped crusader at the palm of his hands. Everything fell into place as he planned. Eventually, things came to an end when the ""unstoppable force"" met the ""immovable object"" (think Matrix's paradox in terms of the story line, not in terms of visual experience). The Joker was really good at his craft. The opening heist was a foretaste of things to come.If the movie ended from the point of view of The Joker, this film could have been about The Joker. The title could have been something like ""The Made-up Menace"". Seriously, The Joker felt overpowering in the story, and the Batman was just being the Batman.I could say that I am a casual Batman fan, having caught all the movies since 1989 (Batman (1989), Batman Returns (1992), Batman Forever (1995), Batman & Robin (1997)), the first animated series after that (Batman: The Animated Series (1992-1997)), the animated movie (Batman: Mask of the Phantasm (1993)), Batman Begins (2005), and this one. From ""Batman"", the franchise developed its movies to become gradually more colorful than the other, culminating with ""Batman & Robin"" where the villains and (alas) the heroes were at their most colorful (from icy bluish white with Mr. Freeze, to bright green and flaming pink with Poison Ivy, and Batman, Robin, Bat Girl with every color in between!) Colorful accident aside, Batman and Robin gave the franchise a Power-Rangers feel but The Dark Knight changed all that. The Dark Knight presented a more ""real"" Gotham, real characters, and most importantly a real story.What was confusing, taking all the movies of Batman together, was how to string the stories together. Understandable, Batman Begins presented the genesis of Batman, but how does one put The Dark Knight vis-a-vis Batman? Parallel universes? Painfully real (The Dark Knight) and the naively goofy (Batman)? Overall, the movie is not one for all fans. Keep the kids away. I was having the urge to discourage parents (mostly male, who were perhaps Batman fans like me) initiating their children to their favorite hero. The movie experience might be to dark and heavy to handle for the fragile minds of the young ones).The movie is not for all ages, but a brilliant choice for those who can. Just remember to pay attention."
7561,True,"This is what film making truly is! Christopher Nolan has taken the comic book story and turned this film into a complete masterpiece. The Dark Knight is intense, dynamic, and a truly beautiful film. Much like Batman Begins, the story is honest, and the audience believes it. The film is darker, we see the characters inside and out-and as we try and make sense of their actions so does Batman,but it only leads him to question himself and his purpose....thus the battle begins, the external battle of good vs. evil, and the internal battle, one in which Batman is struggling with throughout the film. ""You can either die a hero, or live long enough to see yourself become a villain,"" a line passed on to Batman from Harvey Dent...as Batman tries to make sense of this, Gotham City is being swallowed whole by crime, led singlehandedly by The Joker.Heath Ledger's portrayal of The Joker is historic. WOW. Phenomenal, amazing, terrifying, SICK, The Joker is all of this tied in to one(and so much more) The Joker haunts you, you fear The Joker...all while remaining completely in awe of what this man has done with his character. His makeup smeared, his laugh alarming- he is homicidal, enthralling,RUTHLESS, and why? The Joker makes it clear throughout the film that he is not your common criminal, he wreaks havoc simply because he can, and he will. He is in every sense of the word-evil, and yet he doesn't see himself that way..The Joker has his own point of view,and methods. If Heath Ledger does not earn an academy award nomination I don't know what I'd do, his portrayal of The Joker blew me away, I have never seen such a performance!! It left me speechless.All aspects of this film if not considered to be perfection were the closest i've ever seen to it. The cinematography is just as breathtaking as in Batman Begins. The musical scores...POWERFUL, while you're sitting there wide eyed, heart pounding as if you've just run a race, the scores give you goosebumps, they consume you with their ability to enhance your emotions, and are just beautiful, captivating...beautifully captivating! The action sequences....GRIPPING! Wow.Costume design- inspiring.Cast - superb.This is what film making is. This is what every film maker should aspire to do. GO SEE THIS FILM!! Every aspect of this film was perfect..."
7562,True,"I went to Dark Knight expecting the worst. I had read on this site that this film was overwhelmingly dark, negative and depressing. Many reviewers acted like they liked the film because it is so dark and pessimistic. I personally don't like dark films. I loved Journey to the Center of the Earth and rank that as the best film of this year as well as a Chinese orphan film and the under rated Kit Kitredge. But II hate pointless and depressing stuff like The Sopranos and I never liked The Godfather series because they were boring and dark with dead horses being major moments. Its true that Dark Knight has been ranked higher than The Godfather, Citizen Cane and Apocalypse Now. But those films were terribly over rated. You want great mobster films than check out Cagney's White Heat or Angels with Dirty faces or Humphrey Bogart's great gangster films not modern soap opera mobster films like Bugsy.This Dark Knight was hyped to be gory and grim so I almost did not go. The first 30 minutes of the film did have some gratuitous violence and I would have cut a few of the Joker's violent attacks but the film survives that. The great film Rambo is far more gory. The beginning of the film seems more like a mobster and crime film than an action film but that is OK. But then the film seemed to build. In my opinion this is not a film about flawed heroes or that good and evil does not exist.It is really a film that is about Batman against the Joker. The joker is truly evil. The film has very little psycho babble. At first the Joker explains that his evil father is why he grew up to be evil. But later we see that the Joker is a chronic liar with a different lie about his ex-wife and cannot be analyzed. The Joker's past is not important. The Joker (also called the clown) exists to destroy the world. He also exists to change good people into bad people. Everyone has encountered the kind of people who want to change you in real life. Each one of us has had to deal with people like the Joker.But who will go bad. Will Batman go bad? Who will go bad? Remember Anakin went bad in Star Wars. This film is essentially about endurance against evil. The acting in this film is excellent. The supporting roles with Michael Caine and Morgan Freeman are excellent. These are the two finest character actors of out time. Michael Caine has been around a long time dating back to his early films: The Ipcress File and No Time for Heroes. The other actors did fine. The female lead was fine and not as bad as some reviewers say. Ledger did a great job as the Joker. At times he seemed like the insane Jack Nicholson in the Shining and even Harpo Marx. Batman himself did a fine job. The Batman series has been OK for me but not in my top movies. This Batman is far superior to the others.Batman and Bruce Wayne are both interesting characters and better than the wimpy Iron Man when he was not Iron Man. The special effects also work and the Bat Bike would work great in James Bond. The ending works but as some have mentioned the last few seconds could have been after the credits. This is a surprising Thumbs up for Batman, The Dark Knight. The person with me mentioned that the music from the Batman TV series should have been played. That would have been a good thing to put in the credits at the end. This is a surprising thumbs up for Batman, The Dark Knight putting it in my top five films of the year."
7563,True,"I must preface this by saying I am not a Batman super fan. I can't agree with those who think that everything Christopher Nolan touches is gold. Memento and Batman Begins were great films, but I despised Insomnia and the Prestige was just okay. To his credit however his movies always feature some great acting performances. The first thing that must be mentioned when discussing The Dark Knight is Heath Ledger as The Joker. In my eyes, this is hands down the best villain I have ever seen on film. He is every bit deserving of any attention and accolades received from this role, and only now do I see the potential lost by his passing. That said, the next most interesting thing about this film was Aaron Eckhart as Harvey Dent. While the motives and plausibility of the transition from Dent to Two-Face were questionable at best; the anticipation and dread derived from knowing that this noble and just character would transform into such a monster was one of the more interesting aspects of the movie. I enjoyed the dark tone of the movie overall. It was suspenseful, impeccably acted, thought provoking and immensely entertaining. There is just one flaw as far as I'm concerned...the final 15 minutes of the movie just doesn't do it for me.****MINOR SPOILER ALERT***** The Joker is such an evil character that I couldn't help but to root for his demise in a gruesome and climactic manner. The last shot we see of the Joker is him dangling from a rooftop. I feel like the audience deserved a better, more precise resolution. Perhaps knowing that we won't get the chance to see Ledger reprise this role was instrumental in my disappointment. Conversely, I was upset to see the Two-Face character dispensed with so quickly, but it did fit in well with the story I suppose.Lastly, I like the concept of Batman as a fugitive, but the idea that it was necessary for this to happen, and the reasoning used to justify him framing himself was...well stupid.Overall, these are not that important to the grand experience, as in the end the acting was what really made this movie stand out. I just can't help feeling a little cheated by the ending."
7564,True,"I was a little bit hesitant about Ledger being the joker, but he pulled through, and far better than I expected. You've probably heard it before, and you'll hear it more about Ledgers terrific performance. At first I thought it was just a tribute to his death (or should I say, ""his life) and to promote the movie, but his performance was one of the best I've seen in a long time.As much as I loved ""Batman Begins,"" I must admit this movie was better. But the first had some aspects that could've made this movie greater such as more detail and focus on Bruce Wayne's personal and history that made you love him and root for the hero, not just looking forward to see the villain. My friends and I found ourselves waiting for The scenes with the joker because those were the best and most interesting parts. I'm not saying that's necessarily a bad thing, but as I think about it I realize who the hero of the movie was and who the movie is supposed to really be about. Christian Bale is a terrific actor and the best choice to play Batman, but he didn't get a chance to shine in this movie because the movie stopped being about him and his life, but about saving Gotham (and of course the joker and twoface). Also, Alfred and Fox had a deeper depth in the original, in this movie the just seemed like they were there because they had to be or the story wouldn't be right. Basically what I'm saying is that the characters that mattered in the first movie lost that importance in this movie. But the depth of the joker, Harvey Dent (Twoface), and Gordon was there %100.The acting in this movie was outstanding, and the one that stood out the most, BESIDES HEATH LEDGER, was Aaron Eckhart. He did a great job as the good guy and the bad guy. When he was Harvey Dent he made you believe that he could really change the city and was a great guy who was willing to sacrifice for what he believed in. Then once Rachel dies, his whole attitude, train of thought, and beliefs change completely. This is when he becomes ""Twoface,"" and convinces you that he really changed. It was great because it felt bad to see him change because he was so believable and likable as the good guy, you hate to see him let the joker win and turn over to the bad side of the city.And now the reason for the title of my comment.This movie (at the moment) is rated a 9.6 and is #1 on the top 250 list. This is wrong in so may ways. It's hard for me to believe that ppl actually consider this movie better than ""Shawshank Redemption,"" ""Usual Suspects,"" ""Pulp Fiction,"" ""Fight Club,"" and ""Goodfellas."" I don't think so. Which brings me to the title, IT WAS GOOD, ""BUT NOT THAT GOOD."""
7565,True,"PLOT: Picking up where 'Batman Begins' left off, Batman (Christian Bale) and James Gordon (Gary Oldman) join forces with Gotham's new DA Harvey Dent (Aaron Eckhart), dubbed ""The White Knight"" by the press, to dismantle the remaining mob bosses in Gotham. But there's a new player in the game, a sadistic criminal called the Joker (the late Heath Ledger), and he's hellbent on destroying everyone and everything in his path, in one way or another.To put it simply, this is a powerful, moving film far beyond any previous comic book adaptations. The film truly is nothing short of superb. The late Heath Ledger was undeniably creepy & terrifying as the hateful, heartless, lip-licking, cackling Joker (and trust me, he does a great job of making you hate the Joker), while Aaron Eckhart delivers a powerful performance as the doomed DA Harvey Dent/2-Face, so powerful it makes me wish Eckhart was the one up for an Oscar nomination. Christian Bale is of course perfect as Batman/Bruce Wayne with the always welcomed Gary Oldman, Michael Caine & Morgan Freeman reprising their roles as Gordon, Alfred & Fox. Maggie Gyllenhaal lends nice support in the Rachel Dawes role originated by Katie Holmes (who is sadly better known now as Mrs. Tom Cruise #3).Can't wait for the next one... and it had better have Catwoman/Selina Kyle in it."
7566,True,"I can easily say that TDK is one of the best films of the decade, if not ever. It is so much more than a superhero movie, it is a true crime epic.All performances are amazing. Heath's Joker is the best on-screen villain since Hannibal Lecter. He shows the pure insanity of a tormented soul. I think he deserves an Oscar nomination and a win. I cannot say enough about his performance, plus his pencil disappearing trick is gruesome and hilarious.I also think that Aaron Eckhart gives a great performance as Harvey Dent/Two-Face. Only no one will notice because of Heath's brilliance.Christian Bale does a wonderful job, only quip is his voice when he is Batman is kind of weird. But that is minor complaint.I think we will see TDK nominated for several Oscars early next year, maybe even Best Picture."
7567,True,"I got into the theater on Friday alone to see the movie. Frankly, after seeing Ironman, The Hulk, Get Smart, Kung-Fu Panda, Hancock and Indiana Jones...I wasn't really excited. Face it, this year has been filled with High-Budget movies and now the comic movies will start releasing.So, I went alone for this movie, cos I had been anticipating it for a year now and a week before its release, I wasn't excited at all. What came next was highly unprecedented! For about 2 1/2 hours I was shut! The moment the first scene with Ledger ends, you know its not all about Batman. What makes this movie stand out is this fact...Batman is not alone in Gotham. And if DC faithful have read any of Frank Miller's Batman series, you will appreciate this movie greatly. Like with Batman Begins, 300 and Sin City...Frank Miller's vision are brought to life.I thought only Tarintino or Rodriguez could do justice to Miller's works. But Nolans (brothers) have taken this movie and made it into this mammoth depiction of three kind of men: The Good (Batman), The Bad (Joker) and The Ugly (Dent). If you look at the movie closely you will see a slight reflection of all the main characters int this film to the Eastwood classic. Think about it. One man will to any ends to do whats right. The other will go to any means to just 'watch the world burn'. And the last one makes wrong choices in life and circumstances make him an anti-hero with a bad personality! As a fan of Batman, I'm so happy that this movie has been received well. I hated when everyone around me was a Superman fan and I supported the Bat. Come on, Batman can so happen in real life! Plus, his toys used to be much kick-ass (yes, I had the Bat-mobile).The movie storyline is unprecedented at every stage and one can't guess what's gonna happen next. What I love the most about the movie however, is its end. Regular viewers may argue that the ending could have been better. But if you know Batman history...he is not supposed to be a 'hero or savior'. He is created and exists to be liked by a few, hated by many and feared by all. I loved the ending.This movie transcends into a whole new genre of movie-viewing audience. Those who want a good movie experience with a solid story-line and highly developed character-evolution. This movie is the complete package. The best movie I have seen in the last 15 years.In conclusion, even if you don't wanna watch 'superhero' movies, drop the attitude and go for this one. You don't even need to watch 'Begins' to watch this one. Bale, as with all his films is insane. All his movies are filled with a character one can relate to, as with this movie. Best actor of our generation.God bless Heath Ledger's soul, for leaving us with his best performance so far. He almost convinced me with his view of the world as joker in this movie.FILM-MAKING AT ITS BEST...AT LEAST SINCE THE LAST FIFTEEN YEARS OR SO!"
7568,True,"I know there are a lot of people out there touting the greatness of Christopher Nolan's The Dark Knight, and even I was skeptical about whether or not it would hold up to the hype. For once a movie that everyone (critics and fan-boys alike) said was a masterpiece actually was. The Dark Knight manages to take on so much complexity and depth without losing it's audience to boredom. It has the feel of the old epic movies like the Godfather with it's grandiose and methodical nature.All of the performances are as good as they are said to be. Christian Bale's Batman/Bruce Wayne grows and matures throughout the film and doesn't become stagnant, as many established superhero characters sometimes do in their sequels. And yes, Heath Ledger really is that good as the Joker. His body language alone sets the tone for this version of the Joker, so that when he opens his mouth and speaks the wonderful dialog he has in the film your already sold on his lunacy. But I must say that the surprise of this film was Aaron Eckhart as Harvey Dent/Two Face that really gave this film its heart. He was a surprise in the role and instantly went to the top of my own favorite character's list. Apart from those big three, all of the supporting cast, including Morgan Freeman, Michael Caine, Maggie Gyllenhaal, ad Gary Oldman do an excellent job of keeping their characters grounded and definitely make this an ensemble piece.This is the definitive comic book movie now, but it transcends that stereotype and becomes something more. And I'll leave off with the words of the Joker; You've changed things, Mr. Nolan. You've created something that has pushed beyond the limits of what everyone, including myself, thought a comic book movie could do. I recommend this to anyone looking to have a good time, regardless of whether you've ever seen a comic book movie before in your life. You won't be disappointed."
7569,True,"I went into the theater expecting a CGI-filled, rubber suit rendition of my favorite dark knight. I sat down, waited for the movie to start and that's all I remembered of my reality in my seat. Immediately after the movie started, I was transported to Gotham City, with all the darkness, crime and pain of many other cities. For a little while, I felt that Gotham actually existed, right up there with the seedy underbellies of NYC and LA. This is honestly and truly the best Batman film released to date, both with the casting and directing. Christian Bale was an excellent Bat, complete with his mental anguish and personal demons. I loved Michael Caine's Pennyworth. The part was made for him in mind, obviously. That is one actor that can make a butler seem more regal the the King himself! Maggie Gyllenhaal's Rachel was much more believable and multidimensional than Katie Holmes's stab at the part in the previous Bat film. Morgan Freeman's role may have been a little smaller as Lucius, but no less fantastic. But the one role that truly stood out was Heath Ledger's Joker. Don't get me wrong, I'm a Jack Nicholson fan, but Ledger not only did a sublime job as the Joker, but he LIVED the part. He absorbed it, and it became a part of his being. For Heath Ledger to leave us so abruptly, he left us a gift that would have outlived him anyway; his acting was a candle that flickered out too quickly. To the Nolans: I will never look at your directing the same way again!"
