Unnamed: 0,is_spoiler,review_text
5017,False,A film about post war US life. Maybe I was tired while watching it but anyway I was disappointed. Nothing more than gangster movie at all. Marlon Brando is excellent though... I`m not going to say that it`s chicken-feed but from my point view it has artificially created reputation. La Piovra - italian tv-series is much better in every point.
5018,False,the worst movie by one of the greatest director. I rented this movie because of the reviews. I was thoroughly disappointed with the garbage i wasted my time on. No Plot to hold on to throughout the movie.
5019,False,"Call me crazy, call me whatever, but I simply didn't get the movie. I think I know the reason why. After seeing 1000s of rip-offs and the motives inside this movie explored to the death in countless movies since the 70s, the initial hand-kissing scene looks pretty trite. Or the making an offer you can't refuse? Puhleeze! The movie is quite slow. I know it is all about the atmosphere, but it really is nothing special. Neither does the mumbling of Marlon Brando convey any special significance to me. Yes, he is remorseful for being a powerful leader of a criminal empire and assigning this fate to his son. Boo hoo hoo. If you don't become a crook you don't have these kinds of problems. And yes, we all get it. The aggressive son is doomed to be killed in retaliation, the ineffectual son is doomed to remain in the shadows and the resourceful son is destined to take over the ""family business"". He simply kills off his adversaries without it ever being made clear how he outsmarted them or why no one ever came for him in a similar fashion. He actually turns into quite a ruthless son-of-a-... But there is something more fundamental about why the movie isn't ""doing anything"" for me. The entire notion of ""honor"" and ""chivalry"" among criminals. It's completely fake. Now that America is mostly out of the grip of such people (not so in my own country I'm afraid, but still far from Chicago of the 20s) glorifying them is easy. The truth however is quite different. Criminals usually talk of honor, but their actions are based on much baser things. And they always have an excuse for why they ended up being crooks. Don't get suckered into believing movies like these convey any truth. Rating 5/10Scale: 10 MASTERPIECE, 9 Excellent, 8 Good, 7 OK, 6 Adequate, 5 Average, 4 Mediocre, 3 Poor, 2 Bad, 1 HORRIBLE"
5020,False,"Now I know this movie is the national pride of America, but I can't help it, it's a blown up, too long, stupid movie. Now you can say oh he's sixteen, he does know anything about movies, well you're wrong!"
5021,False,"Time and time again my friends berate me for not seeing this film and yet consider me to be something of a 'movie buff'. So they duly sat me down on Saturday night with a curry and the director's cut for my entertainment and delight.All I can say is, there's 3 hours of my life I'm never going to get back. Don't get me wrong; I'm a big fan of gangster movies, I've studied some of the early Cagney/Robinson films and seen most of the more important ones: Scarface, Casino, Goodfellas - I even stayed awake through Once Upon A Time In America. But The Godfather was agonising. Slow, meandering, overly-complicated, lacking punch - what it lashed out in bullets and horses heads, it certainly lacked in dynamite. Watching The Godfather is the cinematic equivalent of the Beach Boys' Pet Sounds; 30 years on it's impossible to see why on earth it was considered so ground-breakingly new and exciting. But by all accounts Coppolla was making a brave movie here, reintroducing a genre stuck in the 1920's and lavishing 168 minutes on the minutiae of one Mafia family.And lavish it he does. The only thing I can say in its defence is that the production design was superb, it lacked for nothing, the overall look of the film was excellent. The budget must have been colossal. What a pity the plot and the dialogue didn't live up to its promise. With a cast so huge and impressive as well, it's twice as pitiful.The legendary Marlon Brando couldn't fail to disappoint - the poor man's legend - in my opinion - far exceeded his talent. I understand the director begged Brando to come out of retirement for this, although I kind of wish he'd stayed there. His incessant mumbling, padded cheeks and all, peering out of dark corners and scratching his face just had me turning the volume way up high and becoming increasingly frustrated. Diane Keaton just played Diane Keaton/Annie Hall (her real name, trivia hounds)as usual, with an increasingly terrible haircut. She looked like she wasn't sure what she was doing in the movie any more than we did, she just looked like she wanted to go home. Her relationship with Pacino totally lacked chemistry and I found his return to her from Sicily as a widower highly unbelievable. Even Pacino's 'thunderbolt' relationship with Apollonia seemed contrived and wooden - I know he's meant to be a hard man but he remained so poker-faced throughout the movie I lost any feelings of sympathy for him.The best part I felt was played by James Caan, whose character was labelled as 'hot tempered' by his father (is that what it takes to be interesting within the Corleone family?!) so of course he met a predictably sticky end like a lot of the better characters. I found a lot of the meandering plot very predictable - to the extent where I was annoying my die-hard fans who put on the show for me, but I couldn't help it: ""Something tells me Apollonia isn't going to get out of that car"" etc. The plot didn't really go anywhere, it just seemed to be setting itself up for that sequel; every 20 minutes or so Brando/Pacino were inviting people to take advantage of 'an offer they couldn't refuse'. It was laughable.Other than Caan's, none of the characters were the slightest bit appealing; the outrageous behaviour of Tommy in Scorsese's Goodfellas, for example, is counterbalanced by his likable personality: you're laughing in spite of yourself. Pacino's protagonist in Scarface is the same - snorting copious amounts of cocaine and waving a gun around - you still care about the guy, however monstrous he's become. But Pacino in The Godfather was just a cartoon bad-ass, like the rest of them, identikit baddies with no depth whatsoever, no remorse, no weakness, no humanity, no growth. When Brando stumbles to his death among the tomato plants in play with his grandson I take that to mean that Coppolla was showing us Vito had a heart but really, it was too little too late.Coppolla may well have been brave in 1972 to reintroduce a decidedly unfashionable genre on a conservative audience, and for the time it might have been a breath of fresh air, but the glamour and pace of subsequent, better, gangster fare puts The Godfather in the shade, however responsible the film may be for the genre's future output."
5022,False,"I've got a masters in Criminology, and have studied filmography, and I just don't get it.  This isn't a great movie.  The only thing that could make it a classic is the quality of the actors that were hired - and while the actors themselves can and have made quality movies, this one just doesn't do it for me.  Brando didn't impress me in the least in this movie.And as for the portrayal of organized crime - nothing personal, but if you find it attractive to honor men who not just break the law but flout the laws of civilization, then more power to you.  Crime and criminals aren't glamorous - they're a sore on the backside of humanity that should be expunged."
5023,False,"I was finally forced to watch this 'masterpiece'.  What, exactly, is the redeeming feature of this movie that all these film 'elites' love so much.It was a long, boring, tedious experience I would never want to repeat. Watching old men convince young men to kill other old men was pointless. Was there an actual point to the story?  Or was it crafted just to sell the next installment.This movie has no business being so well-liked and shows what is wrong with both American cimema and the IMDB ranking system."
5024,False,I saw this movie twice. It's an alright movie but really has noexceptional value. Certainly not as much as everyone seems tothink. I believe people heap praise upon it because other peopleTELL them this is the best movie ever. I say to those people growa backbone and watch some better movies.
5025,False,"The Cordleone family is modeled on a Mafia family which existed. The Mario Puzo novel was highly fictionalized & made for an interesting premise. The classic line from this film ""I'm going to make them an offer they can't refuse,"" has become the most cliché line ever uttered from a film.Marlon Brando was well suited for his role in this plodding drama. The 2008 restoration of the Godfather by Copola on DVD brings this film, not only back to original form but even better. The set available now has all 3 films plus extras. When I watched to original now restored, I realized just how great this movie is.This film takes it time telling it's story and it is much more classic story telling over action. The restoration makes the dark film play much better than older prints I have seen before. It is in 5 speaker sound for home theater systems. After seeing how good this original is, I am looking foreword to checking out 2 & 3.James Caan, Abe Vigoda head a stellar list of folks supporting Brando here with incredible acting by Al Pacino as the son heir apparent. There is plenty of reason to watch this restored version. It is done with an obvious flair and once you watch this, you easily forget HBO's poor relative, The Sopranos. If they face Brando, they wouldn't last 5 minutes."
5026,False,"Although I have a high regard for THE GODFATHER as a gutsy crime melodrama, I would not place it as the #1 film of all time. That place in cinema history should still go to GONE WITH THE WIND, in my opinion.But it's a brilliant piece of work, gorgeously photographed, extremely well crafted throughout with everyone in the cast perfectly suited to their roles.I read the Mario Puzo novel and it's as though each actor was hand- picked for their roles with uniform precision. Highest ranking among the performances are MARLON BRANDO (although I needed the caption feature to catch all of his mumbled words), AL PACINO, who practically carries the main part of the story with a very earnest, very strong portrayal of the favorite son, JAMES CAAN as the hot-headed Sonny, and DIANE KEATON as the romantic interest (Kay) for Pacino. All of the others do stand-out work, particularly RICHARD COSTELLANO as Clemenza.Rumors that some of the details reflect the story behind Frank Sinatra's desperate quest for the role of Maggio in FROM HERE TO ETERNITY are apparently quite true. After all, here the crooning son who needs to save his fading singing career is eager to get a serious role in a war film that is just right for his own Italian persona. We learn that his sweetheart is also the object of lust by a studio head who has spent millions turning her into a studio star only to risk losing her as a property if she marries the crooner. Sound familiar? It should. Think Ava Gardner and Frank Sinatra. Or even Sinatra and Kim Novak. (Is Harry Cohn the lecherous producer???) But just how many of these details are true, I don't know. I like to think that author Mario Puzo invented some of them.Aside from this aspect of the story, which culminates in a very famous and bloody comeuppance for the uncooperative producer, there are plenty of other gripping sequences where we know something bad is about to happen because of the various injustices within the crime families. This is the hook that ties all of the sequences together and maintains suspense right up until the final touching scene.A brilliant piece of work--but still not at the top of my ""favorite movie"" list. It's a well-structured crime story by a man who really knew how to write for this genre--and a man (Francis Ford Coppola) who really knew how to direct this sort of crime melodrama, so meticulously detailed and realistically set in the 1940s."
5027,False,"This is the greatest movie ever made. It not only gives an interesting view on the mafia, but it teaches many valuable lessons and ideas, for which a good example is in the first scene, the meeting between the Don and Bonasera (""What did I ever do to deserve such disrespect?""). I am 13 now, and the first time I saw this movie was when I was 8. The Godfather has definitely made me smarter and prepared me for the independence of being a teenager. I would recommend if your child is 8+ and has not seen this movie that they watch it right away. I have the full box set, and have seen them all numerous times. The third was disappointing though, with dry acting, repetitive plot, and many awkward moments between Sofia Coppola and Al Pacino. I was also glad that the first two movies did not have too much violence, although there is a fair amount of Thompson guns in them. I have a habit of quoting Brando, who plays a character who delivers some of the most powerful, meaningful lines in any movie I have seen. I have seen most of Brando's movies, from Streetcar to Missouri breaks to the Freshman, in which his lines are so unique and unconventionally spoken they sometimes make me laugh. It was a true shame for Brando to die at the not-too-old age of 80, although he was not in good health at the time. Although many people are sure to claim the fame that Brando accomplished, I will always remember him to be the greatest actor ever."
5028,False,"I hate reviewing classic movies, since most have a reputation and I feel like I'm not an actual moviegoer/critic if I don't like the classics or give them a certain rating. Anyway, I finally got to see The Godfather. I was a little disappointed, but I still liked it.In Francis Ford Coppola's Mario Puzo's The Godfather, Al Pacino plays Michael Corleone, son of Don Vito Corleone (Marlon Brando), a famous family mafia. The film goes through their various escapades as a crime family.I really, really enjoyed watching The Godfather. The almost-three-hour runtime seemed to fly by. I was enthralled by the sincerity of the acting and the horrible true-to-life feel of the film. All of the acting was dead-on, although some of the screaming could have been a little better. With up-and-coming stars at the time such as Al Pacino, how can you go wrong?However, with all movies, they can't be perfect. The film could, or should, have had more plot to it. I know it's supposed to be ""a day in the life of"" type movie, but if it had been with one adventure for most of the way it would have helped. Also, there were lots of supporting characters who we can't remember about for three hours. If that wasn't enough, all of the characters looked like either tall or fat white men with thick Italian accents, making them hard to understand (and of course I had to rent the VHS version so I couldn't read subtitles). More towards the end, I couldn't tell who was on whose side. The ending could have been trimmed down a little; the last half hour or so seemed to actually be boring and not very exciting. Maybe Coppola put it in there so the movie could have the designation of being ""one of those long classics"".I was surprised about how little strong language there was for a crime movie like this. I would have guessed all the characters to be swearin' like a sailor, but I was surprised. The amount of blood didn't surprise me, but I commend Coppola for putting so much in.Pacino looked like he does now, minus bags under his eyes. Brando gained about 200 pounds after The Godfather. And, Abe Vigoda looks exactly the same as he did thirty years ago. Yes, that's right. Abe Vigoda is in this movie. Hurray!The Godfather is an entertaining movie that is overrated but still fun to watch as three hours pass.My rating: 7/10Rated R for strong violence, blood, brief nudity, and constant but mainly minor profanity."
5029,False,"No doubt a good movie, but to place it among the top ten is foolish. It hasn't introduced anything new at any cinematic level. Its influence on the living trends of cinema is practically zero (no interesting movie made after The Godfather owes anything to it). It's the paradigmatic example of what Fredric Jameson calls nostalgia cinema, a pastiche of the old conventions of gangster movies, a kind of funerary monument. Classical cinema ended long time ago (probably in the fifties), and this movie is just a well-done late survivor, a kind of aesthetic dinosaur."
5030,False,"Italian films have quite often come under some sort of controversy, in large part because of the fact that Italian immigrants have been given an undeserved reputation of being inherently violent and universally tied to some sort of organized crime. Mass media is one of the main reasons for this, which is why Francis Ford Coppola's The Godfather instigated such fierce opposition and controversy when it was released in 1972. Coppola has insisted that the film is not about Italians involved in organized crime, but that it is instead a metaphorical representation of the American government. Personally, I don't believe that at all, if only because no one is going to watch a film like that and overlook exactly what they see and make the connection between the film and the American government.
However, this does not take away from the overall accomplishment that the film makes. The genius of The Godfather lies in Coppola's obvious directing skills, as well as author Mario Puzo's skill as a storyteller. The film tells the story of five tremendously powerful crime families that are at war with one another, but no one seems to be quite sure who committed the crimes that instigated the war, which makes for an interesting investigation as a subplot. Marlon Brando's performance as Don Vito Corleone is one of the best in history, and one of the major accomplishments of the film as a whole is that it is able to take this man, who is really a despicable person, and make him into an endearing character that we really care about. He is the leader of a crime family, but he is made into an antagonist. The film twists things around like that, which is one of the things that really makes it so watch-able. Aside from making Don Corleone into such a likeable character, he is also made to be tremendously respectable. Personally, I noticed this because I watched The Godfather again recently while going through and watching all of the James Bond films. Here is James Bond, who is supposed to be one of the most tasteful, refined, and high-class figures in action film, and Brando's Don Corleone effortlessly makes even Sean Connery's Bond look like a Spice Girl. The story of The Godfather is complex and involved enough to have taken up three very long films, and they are tied together brilliantly. This film ends with Vito Corleone's son Michael taking over his leadership position, in a scene that doesn't only leave room for a sequel, but demands one. The film ends with Michael Corleone in his father's office, being addressed by two of his father's assistants as Don Corleone, a title attributed only to his father until that point in the film. It would have been an unsatisfactory to end the film that way without continuing the story, and this was done two years later, with yet another Best Picture winner. The Godfather is a landmark in film history, because of the incredible story, the astronomical performances, the expert direction, and the picture perfect cinematography. The film is literally packed with memorable and famous scenes, and the performances from everyone involved are spectacular. Even at three hours, The Godfather never gets boring or slow. It is a stunningly intense ride from beginning to end."
5031,False,"Some memorable sequences, in particular a string of assassinations intercut with the family at church, but too many overly long scenes.  To me the film seems disjointed, and is let down by poor central performances (yes poor) by Brando (hammy), Pacino (stiff) and Keaton (invisible).The Conversation, which Coppola directed a couple of years later, is a better film, with a brilliant performance from Hackman.  But even that takes an hour to get moving."
5032,False,"I think the movie was okay, but could have accomplished much more.  I, personally, believe that the movie was way too long.  There were a number of scenes and shots which served no purpose to the actual story line that could have been edited out and which made parts of it slow and dull.  I realize that most of these were made for benefit of the director's artistic vision, but art doesn't always make for good story telling -- just look at 2001."
5033,False,"Am I seemingly in a very small minority that find gangster films so soo sooo very dull. I concede that The Godfather is the most famous of this genre but as for it forever topping film polls I'm not so sure. And when I say not sure I mean Definitely not! I also admit that I'm not a Brando fan but if this film is meant to be the best of the best it shouldn't matter if I like Brando or not, I should still like the film right?, and I just don't. My dad is the biggest Brando fan and even he doesn't reach for this film when he fancies a bit of marlon. In my opinion Carlito's Way or The Untouchables are far superior 'films'of the genre. I think the main problem I have with The Godfather other then the never ending dullness of it, is that it always seems to be saying 'oh look isn't cool to be in the mob, we should all do it'. Of course it all goes belly up the the boys in the end but thats just a convention of the genre that has to be met, rather then being the message of the film. Not my cup of tea at all I'm afraid."
5034,False,"When it comes to a discussion about the popularity of American cinema, it can be stated that there is hardly any American film as famous as ""The Godfather""-a film which has caught the attention of cinema admirers all over the world. While watching the film, at first sight, viewers wouldn't lose much time to learn that the gangsters portrayed in ""The Godfather"" don't care at all for human lives as business interests come before anything else. Hence, it is perfectly normal for a man to get his brother-in-law killed as he has been disloyal to his family. It is the violent scenes of this kind which aim to terrify without being gory. From a cultural point of view, the ubiquitous discourse about American values of Italian gangsters in America make Francis Ford Coppola's film an intellectually rich viewing experience wherein there is ample spotlight on participating in family gatherings, looking well after family members and choosing to converse in English instead of Italian. Apart from the character with a crooked face- actor Marlon Brando who garners all of viewers' sympathies, good performances have come from other leading players namely Robert Duvall, Al Pacino and James Caan. However, exquisite photography by veteran American cinematographer Gordon Willis and great Italian composer Nino Rota are two more reasons for watching this film about a ruthless family of criminals who left Italian shores to wreck havoc in a new land of dreams."
5035,False,"We know from Gay Talese's book Honor Thy Father that being a professional mobster isn't all sunshine and roses. More often, it's the boredom of stuffy rooms and a bad diet of carry-out food, punctuated by brief, terrible bursts of violence. This is exactly the feel of ""The Godfather,"" which brushes aside the flashy glamour of the traditional gangster picture and gives us what's left: fierce tribal loyalties, deadly little neighborhood quarrels in Brooklyn, and a form of vengeance to match every affront.The remarkable thing about Mario Puzo's novel was the way it seemed to be told from the inside out; he didn't give us a world of international intrigue, but a private club as constricted as the seventh grade. Everybody knew everybody else and had a pretty shrewd hunch what they were up to.The movie (based on a script labored over for some time by Puzo and then finally given form, I suspect, by director Francis Ford Coppola) gets the same feel. We tend to identify with Don Corleone's family not because we dig gang wars, but because we have been with them from the beginning, watching them wait for battle while sitting at the kitchen table and eating chow mein out of paper cartons.""The Godfather"" himself is not even the central character in the drama. That position goes to the youngest, brightest son, Michael, who understands the nature of his father's position while revising his old- fashioned ways. The Godfather's role in the family enterprise is described by his name; he stands outside the next generation which will carry on and, hopefully, angle the family into legitimate enterprises.Those who have read the novel may be surprised to find Michael at the center of the movie, instead of Don Corleone. In fact, this is simply an economical way for Coppola to get at the heart of the Puzo story, which dealt with the transfer of power within the family. Marlon Brando, who plays the Godfather as a shrewd, unbreakable old man, actually has the character lead in the movie; Al Pacino, with a brilliantly developed performance as Michael, is the lead.But Brando's performance is a skillful throwaway, even though it earned him an Academy Award for best actor. His voice is wheezy and whispery, and his physical movements deliberately lack precision; the effect is of a man so accustomed to power that he no longer needs to remind others. Brando does look the part of old Don Corleone, mostly because of acting and partly because of the makeup, although he seems to have stuffed a little too much cotton into his jowls, making his lower face immobile.The rest of the actors supply one example after another of inspired casting. Although ""The Godfather"" is a long, minutely detailed movie of some three hours, there naturally isn't time to go into the backgrounds and identities of such characters as Clemenza, the family lieutenant; Jack Woltz, the movie czar; Luca Brasi, the loyal professional killer; McCluskey, the crooked cop; and the rest. Coppola and producer Al Ruddy skirt this problem with understated typecasting. As the Irish cop, for example, they simply slide in Sterling Hayden and let the character go about his business. Richard Castellano is an unshakable Clemenza. John Marley makes a perfectly hateful Hollywood mogul (and, yes, he still wakes up to find he'll have to cancel his day at the races).The success of ""The Godfather"" as a novel was largely due to a series of unforgettable scenes. Puzo is a good storyteller, but no great shakes as a writer. The movie gives almost everything in the novel except the gynecological repair job. It doesn't miss a single killing; it opens with the wedding of Don Corleone's daughter (and attendant upstairs activity); and there are the right number of auto bombs, double crosses, and garrotings.Coppola has found a style and a visual look for all this material so ""The Godfather"" becomes something of a rarity: a really good movie squeezed from a bestseller. The decision to shoot everything in period decor (the middle and late 1940s) was crucial; if they'd tried to save money as they originally planned, by bringing everything up-to-date, the movie simply wouldn't have worked. But it's uncannily successful as a period piece, filled with sleek, bulging limousines and postwar fedoras. Coppola and his cinematographer, Gordon Willis, also do some interesting things with the color photography. The earlier scenes have a reddish- brown tint, slightly overexposed and feeling like nothing so much as a 1946 newspaper rotogravure supplement.Although the movie is three hours long, it absorbs us so effectively it never has to hurry. There is something in the measured passage of time as Don Corleone hands over his reins of power that would have made a shorter, faster moving film unseemly. Even at this length, there are characters in relationships you can't quite understand unless you've read the novel. Or perhaps you can, just by the way the characters look at each other."
5036,False,"Many words have been written about ""The Godfather"" since debut in 1972 and no doubt that all words are quite flattering, but always worth a few cents more about this great movie. The work, directed by then newcomer director Coppola, was awarded in the launch year and continued to receiving well-deserved awards, until soon became a landmark of international cinema . With substantial actors and flawless performance of Marlon Brando and Al Pacino, the story has traces of a true work of art. Its soundtrack also awarded, is absolutely amazing and remarkable. Who does not hear the chords of the soundtrack by Nino Rota and automatically remember the movie ?Additionally all, ""The Godfather "" is a portrait of its time period and so it goes on all the other works of the trilogy. The film is built upon a significant historical period, shows not only the role of foreign immigrants and their difficulties in building an identity in America as it is also very thorough in addressing how the Italian mafia was organized for several decades in USA. For this and more, "" The Godfather "" is a film which must be seen, a reference that needs to be seen by all those who love movies and want to understand the social development of the United States at the beginning of the last century."
5037,False,"Title says it all. yo. This movie is so boring. If you actually decide to watch this piece of **** you should contemplate purchasing a pair of noise canceling headphones and a blindfold. Seriously. I'm being super serious you guys. This movie is super annoying. Like seriously, remember that scene in Airplane where the women literally dies from boredom? That will be you son if you don't listen to me and decide to watch this movie. I'm trying to do you guys a favor. Would I really write all this sh*t if I didn't care about your well being? Also, by the way, if you pause at exactly 50:42 and scream ""For the glory of Satan"" you will get one million dollars. No kidding. Screw Peter Pan. That kid is so annoying. Like this movie."
5038,False,"Some things are just meant to be perfect, flawless and well, godly. The Godfather , by Francis Ford Coppola and Mario Puzo is . The way every aspect of filmmaking and storytelling compliments the other in this unforgettable film causes one to wonder ( really) if such a feat can be repeated, ever .I always have the highest regard for the script before anything associated with films , therefore I'd like to talk about Godfather's screenplay first .Adapted from Mario Puzo's novel of the same name The Godfather is all about a man's relationship with his family and his responsibilties towards it, that can cause him to abandon his own dreams and ambitions. That this setup is showcased by one of the most powerful mafia families in 1940s New York makes it all the more interesting . The simple plot being that the head of the Corleone crime family is aging and other crime bosses want him out of the way seems rather straightforward. Enter Don Vito Corleone's youngest son Michael aka 'the innocent college boy' - as his elder brother and apparent heir Sonny Corleone likes to call him - along with a girl. He sums up his life and all that he expects from it in future in one line - ""This is my family Kay , not me. "" Quite clearly the kid wants nothing to do with his crime family or its power. But this family thrives on crime and inevitably becomes a victim as well. After Vito refuses to deal with a narcotics kingpin named Virgil Sollozo, he sets off a chain of events that alters his family and business structure forever. Even a man who has experienced all that life could offer fails to see what's coming and expresses his surprise later on. A heartbreaking and mind numbing tale of how a powerful crime family comes to terms with all that it feeds on and how the same entities almost destroy the family was , is and will remain unforgettable .The number of memorable scenes and dialouges is mind boggling. The scene where the Don delivers his famous line "" I'm gonna make him ......."" is enough to express the immeasurable power that the man possesses . And the one where a proud Hollywood producer awakes to find on his bed a ....... , or the restaurant where Michael ......... , or when Sonny pays the price for being hotheaded , and when the Don talks to his son , or when Michael does what he is destined to do, The Godfather overflows with great scenes. The music and cinematography by Nino Rota and Gordon Willis respectively contribute greatly to the film's overall impact .The Godfather can never be mentioned without naming Marlon Brando and Al Pacino in the same breath. The level of acting is just ""Oh My Gosh"" . While Brando is great and very believable as Vito Corleone , Al Pacino is and will always remain the one and only choice for Michael Corleone . It is said that Brando developed the mannerisms of Vito himself and if so , then he absolutely deserves his Oscar . Al Pacino transforms Michael from the ideal son to the guy he eventually becomes making sure that one is overwhelmed by the portrayal . Not once have i mentioned in my tribute ( i ain't that great enough to review The Godfather) that The Godfather is a person, because he isn't and as the Hindi film ' Sarkar' , influenced heavily by The Godfather , says "" The Godfather is not a man , but an idea."" Just that this idea created history.Note: As much as i don't want to mention it , i do really feel that there is one sequence in the film that required the editor's attention. But nonetheless , it only appears as such in repeated viewings and not the first one . So set aside your coke and popcorn because you're not just watching any other flick , you are watching the greatest of them all and after the conclusion you'll realise that the coke and popcorn are as they were when the words The Godfather appeared on the screen some three hours ago ."
5039,False,"The Godfather is probably the most perfect movie ever made. A strong plot, a unique cast, direction, filming and editing are beyond words, and the music makes you blend in. There are other great movies of course, but some of them lack one or two things mentioned above. It's difficult to match this one. Francis Coppola probably did that with The Godfather Part II (1974), and he may have exceeded himself. The Godfather is such a masterpiece that you can watch it over and over again and you will never be bored but always surprised how wonderful it is. Just to see young Al Pacino change for a college boy to a ruthless mafioso is a miracle of movie-making, even more so than Marlon Brando in the title role, albeit a small one. But the most underrated role and actor in both the Godfather movies is Robert Duvall as Tom Hagen."
5040,False,"How do you define a movie's greatness? For me, it's pretty straightforward; mainly the direction, the script, and the acting. And the Godfather triumphs on every level. Coppola and Puzo have created an epic tale of a powerful mafioso patriarch passing his crown down to his unwilling son, and the shift of power unfolds brilliantly with betrayal, vengeance and tragedy.Marlon Brando delivers one of the most intensive performances ever seen in film seemingly effortlessly. His calm demeanor carries along a subtly powerful and intimidating presence. Al Pacino is a revelation in his first role in a major film, displaying his range as he moves from the role of a heroin addict in The Panic in Needle Park, to the reluctant successor of the Don who transforms from the righteous war hero into a ruthless king. James Caan is PERFECT for the hot-headed Sonny, as is Robert Duvall as the intelligent Tom Hagen and John Cazale as the tragic figure of Fredo.I will run out of superlatives if I continue. Overall, The Godfather is a timeless classic that will always be the epitome of how a truly magnificent epic film should be."
5041,False,"The Godfather has set the boundaries off all crime drama films that have ever been shown to people around the world. No one, will ever go beyond this film, it is truly magnificent. The film shows how the Corleone crime family want revenge on the men that tried to destroy them and there old beloved Don. Don Vito Corleone played by Marlon Brando can been seen as some greatest acting that has ever been placed inside Hollywood. The famous line ""I'll make him an offer he cant refuse"" will always be rembered. Brando plays a character that is a family man, who wants to keep his family safe from the underwold. As well as to get out of the family business. He man who never wanted his sons to go join him, but yet he could do nothing about it. He is man of respect, a man who knows when the right time is, no matter what the situatuion is. He is the Godafther. When he was nealry killed by the drug baron called Sollozzo, he knew that his time as Don was up. He knew that there would be war, bloodshed,and that he could do nothung until he was ready again. His oldest son who was hot headed, angary, but a wonderful tactican like a general could never run this family. His second son Fredo was not man enough to to do his job. He youngest son though, the person who killed Sollozzo, was a calm, thoughtfull, ruthless man, and would be the person to take over the family business. Even to his displeasure, that he never wanted this to happen to his son at all, he knew it was the right thing to help bring back the weakened Corleone Crime Family, into where they belong. The king of the American Mafia Underworld, and the only way to do it is to destroy the five familes of New York."
5042,False,I first watched this movie a few months ago and I loved it. I decided to watch it since I had heard it was one of the best movies ever made. And I now agree with those who said that. I thought that this is one of the best movies as it was well scripted and the characters were strong. Francis Ford Coppola casted some of the best actors for this movie.The first time I watched it I loved it but I had to watch it a second time as I didn't get what some of it was about. But from the first time I watched this movie I knew it was a masterpiece.Some people say that is is overrated but in my opinion you could not overrate The Godfather no matter how hard you try. But that is my opinion.Marlon Brando did an amazing job portraying Don Corleone and he made me want to watch this movie over and over again as he just amazed me with his brilliant acting. Al Pacino gave an astounding performance as Michael Corleone and it is this film that made him my favourite actor. James Caan wowed me as Tom Hagen and his character was one of my favourites in The Godfather.I loved this film and I could watch it over and over again and not get bored. In my opinion this movie is a definite must see.I hope this review helped you.
5043,False,"And he wasn't wrong. After recently viewing this masterpiece of American film for the first time it is understood why it has earned such acclaim for so many years. It is hard to put into the words how beautiful and flawless The Godfather really is, all I can say is that it is the most brilliant saga of family, business, and crime ever captured on camera.One of the greatest qualities about The Godfather is its craft. The craft is impeccable in this film. This must be credited to the fantastic cast (from Marlon Brando to Al Pacino to James Caan and even to Abe Vigoda) and to one of the greatest directors of American cinema: Francis Ford Coppola. No other man could have unraveled such a craftily built epic that The Godfather is and remains today. Coppola and co-screenwriter Mario Puzo (who wrote the novel The Godfather) wrote the greatest screenplay Hollywood has seen. And it is due to the genius of both of these two gentlemen that The Godfather came to be.Two scenes in the movie that prove the brilliance of this film are the fateful diner sequence and the fantastic ending. Micheal's emotion is so ever present in that scene it is like you are right there with him holding the gun, focused on killing the man that attempted the murder of his father. You are with Micheal. Brilliant Scene. I also love the ending in which the door closes on Kay who has just watched Clemenza kiss the hand of Don Michael Corleone, her husband. Best final scene I have ever witnessed.In final, I return to my opening remarks and Stanley Kubrick's quote, ""The Godfather is possibly the greatest movie ever made."" To me, this statement is amazing. This came from Kubrick...KUBRICK!...quite possibly the greatest filmmaker that ever lived. That just goes to show how powerful The Godfather is. I love this movie and all who love the art of film-making are in debt to the men and women who gave us this film.10/10 If you haven't seen it, watch it. And if you have seen it, watch it again."
5044,False,"If you're reading this comment to decide if you should watch ""The Godfather,"" then I truly have no comment to that. That would mean that the #1 of 250 ranking on the title page, the name ""Francis Ford Coppola,"" the cast list including Marlon Brando, the ""won Oscar for best picture"" and the phrase ""I'm going to make him an offer he can't refuse"" mean absolutely nothing to you.This is the greatest crime drama if not the greatest drama if not the greatest film of all time, so yes, it is worth your time. Then you need to watch ""The Godfather: Part II.""This is a deep, enriching and beautiful film in every sense of those words and will forever echo through cinematic history.Looking for any other sweeping statements? I could go on and on. You can't say anything bad about this film. You could say 175 minutes is too long, but if that's what it takes for a masterpiece, so be it.If it's not every bit of what I said it is, the canolli's on me."
